"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","RD8-ADS","RD8-GINI -ADS","RD8-AIS","RD8-GINI -AIS","RD9-ADS","RD9-GINI -ADS","RD9-AIS","RD9-GINI -AIS","RD10-ADS","RD10-GINI -ADS","RD10-AIS","RD10-GINI -AIS","RD11-ADS","RD11-GINI -ADS","RD11-AIS","RD11-GINI -AIS","RD12-ADS","RD12-GINI -ADS","RD12-AIS","RD12-GINI -AIS","RD13-ADS","RD13-GINI -ADS","RD13-AIS","RD13-GINI -AIS","RD14-ADS","RD14-GINI -ADS","RD14-AIS","RD14-GINI -AIS","RD15-ADS","RD15-GINI -ADS","RD15-AIS","RD15-GINI -AIS","RD16-ADS","RD16-GINI -ADS","RD16-AIS","RD16-GINI -AIS","RD17-ADS","RD17-GINI -ADS","RD17-AIS","RD17-GINI -AIS","RD18-ADS","RD18-GINI -ADS","RD18-AIS","RD18-GINI -AIS","CPS1-ADS","CPS1-GINI -ADS","CPS1-AIS","CPS1-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS","MSV2-ADS","MSV2-GINI -ADS","MSV2-AIS","MSV2-GINI -AIS","MSV3-ADS","MSV3-GINI -ADS","MSV3-AIS","MSV3-GINI -AIS","MSV4-ADS","MSV4-GINI -ADS","MSV4-AIS","MSV4-GINI -AIS","MSV5-ADS","MSV5-GINI -ADS","MSV5-AIS","MSV5-GINI -AIS","MSV6-ADS","MSV6-GINI -ADS","MSV6-AIS","MSV6-GINI -AIS","MSV7-ADS","MSV7-GINI -ADS","MSV7-AIS","MSV7-GINI -AIS","MSV8-ADS","MSV8-GINI -ADS","MSV8-AIS","MSV8-GINI -AIS","MSV9-ADS","MSV9-GINI -ADS","MSV9-AIS","MSV9-GINI -AIS"
"10","0.33875","0.52375","0.10666666666666667","2.56","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","9.0","0.1106719","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","23.0","0.03424378","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"11","0.33875","0.52375","0.10666666666666667","2.56","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","9.0","0.1217949","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","23.0","0.03861789","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"12","0.33875","0.52375","0.10666666666666667","2.56","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","9.0","0.1273210","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","23.0","0.04117815","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"13","0.3543124","0.5268065","0.10153846153846154","2.5384615384615383","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","10.0","0.1377025","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","24.0","0.04558752","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"14","0.3543124","0.5268065","0.10153846153846154","2.5384615384615383","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","10.0","0.1433022","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","24.0","0.04837014","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"15","0.3681917","0.5294118","0.09686609686609686","2.5185185185185186","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","11.0","0.1525424","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","25.0","0.05263158","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"16","0.3681917","0.5294118","0.09686609686609686","2.5185185185185186","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","11.0","0.1577747","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","25.0","0.05545761","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"17","0.3806122","0.5316327","0.09259259259259259","2.5","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","12.0","0.1658786","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","26.0","0.05951371","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0"
"18","0.3806122","0.5316327","0.09259259259259259","2.5","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","12.0","0.1706226","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","26.0","0.06230373","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0"
"19","0.3806122","0.5316327","0.09259259259259259","2.5","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","12.0","0.1730303","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","26.0","0.06415730","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0"
"20","0.4018018","0.5351351","0.08505747126436781","2.466666666666667","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","14.0","0.1824953","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","28.0","0.06906272","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0"
