"release","RD1-ADS","RD1-AIS","RD1-ACS","RD1-RCS","RD1-RIS","RD2-ADS","RD2-AIS","RD2-ACS","RD2-RCS","RD2-RIS","RD3-ADS","RD3-AIS","RD3-ACS","RD3-RCS","RD3-RIS","RD4-ADS","RD4-AIS","RD4-ACS","RD4-RCS","RD4-RIS","RD5-ADS","RD5-AIS","RD5-ACS","RD5-RCS","RD5-RIS","RD6-ADS","RD6-AIS","RD6-ACS","RD6-RCS","RD6-RIS","RD7-ADS","RD7-AIS","RD7-ACS","RD7-RCS","RD7-RIS","RD8-ADS","RD8-AIS","RD8-ACS","RD8-RCS","RD8-RIS","RD9-ADS","RD9-AIS","RD9-ACS","RD9-RCS","RD9-RIS","RD10-ADS","RD10-AIS","RD10-ACS","RD10-RCS","RD10-RIS","RD11-ADS","RD11-AIS","RD11-ACS","RD11-RCS","RD11-RIS","RD12-ADS","RD12-AIS","RD12-ACS","RD12-RCS","RD12-RIS","RD13-ADS","RD13-AIS","RD13-ACS","RD13-RCS","RD13-RIS","RD14-ADS","RD14-AIS","RD14-ACS","RD14-RCS","RD14-RIS","RD15-ADS","RD15-AIS","RD15-ACS","RD15-RCS","RD15-RIS","RD16-ADS","RD16-AIS","RD16-ACS","RD16-RCS","RD16-RIS","RD17-ADS","RD17-AIS","RD17-ACS","RD17-RCS","RD17-RIS","RD18-ADS","RD18-AIS","RD18-ACS","RD18-RCS","RD18-RIS","RD19-ADS","RD19-AIS","RD19-ACS","RD19-RCS","RD19-RIS","RD20-ADS","RD20-AIS","RD20-ACS","RD20-RCS","RD20-RIS","RD21-ADS","RD21-AIS","RD21-ACS","RD21-RCS","RD21-RIS","RD22-ADS","RD22-AIS","RD22-ACS","RD22-RCS","RD22-RIS","CPS1-ADS","CPS1-AIS","CPS1-ACS","CPS1-RCS","CPS1-RIS","REG-ADS","REG-AIS","REG-ACS","REG-RCS","REG-RIS","MSB-ADS","MSB-AIS","MSB-ACS","MSB-RCS","MSB-RIS","TRC-ADS","TRC-AIS","TRC-ACS","TRC-RCS","TRC-RIS","MSV1-ADS","MSV1-AIS","MSV1-ACS","MSV1-RCS","MSV1-RIS","MSV2-ADS","MSV2-AIS","MSV2-ACS","MSV2-RCS","MSV2-RIS","MSV3-ADS","MSV3-AIS","MSV3-ACS","MSV3-RCS","MSV3-RIS","MSV4-ADS","MSV4-AIS","MSV4-ACS","MSV4-RCS","MSV4-RIS","MSV5-ADS","MSV5-AIS","MSV5-ACS","MSV5-RCS","MSV5-RIS","MSV6-ADS","MSV6-AIS","MSV6-ACS","MSV6-RCS","MSV6-RIS","MSV7-ADS","MSV7-AIS","MSV7-ACS","MSV7-RCS","MSV7-RIS","MSV8-ADS","MSV8-AIS","MSV8-ACS","MSV8-RCS","MSV8-RIS","MSV9-ADS","MSV9-AIS","MSV9-ACS","MSV9-RCS","MSV9-RIS","MSV10-ADS","MSV10-AIS","MSV10-ACS","MSV10-RCS","MSV10-RIS","MSV11-ADS","MSV11-AIS","MSV11-ACS","MSV11-RCS","MSV11-RIS","MSV12-ADS","MSV12-AIS","MSV12-ACS","MSV12-RCS","MSV12-RIS","MSV13-ADS","MSV13-AIS","MSV13-ACS","MSV13-RCS","MSV13-RIS","MSV14-ADS","MSV14-AIS","MSV14-ACS","MSV14-RCS","MSV14-RIS"
"11","2.0","3.0","6.0","0.06451612903225806","0.0967741935483871","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","7.0","2.0","14.0","0.22580645161290322","0.06451612903225806","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","4.0","1.0","4.0","0.12903225806451613","0.03225806451612903","2.0","3.0","6.0","0.06451612903225806","0.0967741935483871","5.0","2.0","10.0","0.16129032258064516","0.06451612903225806","2.0","0.0","0.0","0.06451612903225806","0.0","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","3.0","1.0","3.0","0.0967741935483871","0.03225806451612903","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","3.0","6.0","0.06451612903225806","0.0967741935483871","3.0","1.0","3.0","0.0967741935483871","0.03225806451612903","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","2.0","3.0","6.0","0.06451612903225806","0.0967741935483871","6.0","0.0","0.0","0.1935483870967742","0.0","0.0","14.0","0.0","0.0","0.45161290322580644","20.0","15.0","300.0","0.6451612903225806","0.4838709677419355","1.0","25.0","25.0","0.03225806451612903","0.8064516129032258","2.0","0.0","0.0","0.06451612903225806","0.0","1.0","1.0","1.0","0.03225806451612903","0.03225806451612903","3.0","0.0","0.0","0.0967741935483871","0.0","1.0","1.0","1.0","0.03225806451612903","0.03225806451612903","3.0","0.0","0.0","0.0967741935483871","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","2.0","3.0","6.0","0.06451612903225806","0.0967741935483871","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","7.0","2.0","14.0","0.22580645161290322","0.06451612903225806","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","4.0","1.0","4.0","0.12903225806451613","0.03225806451612903","2.0","3.0","6.0","0.06451612903225806","0.0967741935483871","5.0","2.0","10.0","0.16129032258064516","0.06451612903225806","2.0","0.0","0.0","0.06451612903225806","0.0","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","3.0","1.0","3.0","0.0967741935483871","0.03225806451612903","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","3.0","6.0","0.06451612903225806","0.0967741935483871","3.0","1.0","3.0","0.0967741935483871","0.03225806451612903","2.0","2.0","4.0","0.06451612903225806","0.06451612903225806","2.0","1.0","2.0","0.06451612903225806","0.03225806451612903","2.0","3.0","6.0","0.06451612903225806","0.0967741935483871","6.0","0.0","0.0","0.1935483870967742","0.0","0.0","14.0","0.0","0.0","0.45161290322580644","20.0","15.0","300.0","0.6451612903225806","0.4838709677419355","1.0","25.0","25.0","0.03225806451612903","0.8064516129032258","2.0","0.0","0.0","0.06451612903225806","0.0","1.0","1.0","1.0","0.03225806451612903","0.03225806451612903","3.0","0.0","0.0","0.0967741935483871","0.0","1.0","1.0","1.0","0.03225806451612903","0.03225806451612903","3.0","0.0","0.0","0.0967741935483871","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"13","2.0","3.0","6.0","0.06060606060606061","0.09090909090909091","2.0","1.0","2.0","0.06060606060606061","0.030303030303030304","2.0","2.0","4.0","0.06060606060606061","0.06060606060606061","7.0","2.0","14.0","0.21212121212121213","0.06060606060606061","2.0","1.0","2.0","0.06060606060606061","0.030303030303030304","2.0","2.0","4.0","0.06060606060606061","0.06060606060606061","2.0","1.0","2.0","0.06060606060606061","0.030303030303030304","2.0","2.0","4.0","0.06060606060606061","0.06060606060606061","2.0","2.0","4.0","0.06060606060606061","0.06060606060606061","4.0","1.0","4.0","0.12121212121212122","0.030303030303030304","2.0","3.0","6.0","0.06060606060606061","0.09090909090909091","5.0","2.0","10.0","0.15151515151515152","0.06060606060606061","2.0","0.0","0.0","0.06060606060606061","0.0","2.0","2.0","4.0","0.06060606060606061","0.06060606060606061","2.0","1.0","2.0","0.06060606060606061","0.030303030303030304","3.0","1.0","3.0","0.09090909090909091","0.030303030303030304","2.0","2.0","4.0","0.06060606060606061","0.06060606060606061","2.0","3.0","6.0","0.06060606060606061","0.09090909090909091","3.0","1.0","3.0","0.09090909090909091","0.030303030303030304","2.0","2.0","4.0","0.06060606060606061","0.06060606060606061","2.0","1.0","2.0","0.06060606060606061","0.030303030303030304","2.0","3.0","6.0","0.06060606060606061","0.09090909090909091","6.0","0.0","0.0","0.18181818181818182","0.0","0.0","16.0","0.0","0.0","0.48484848484848486","20.0","15.0","300.0","0.6060606060606061","0.45454545454545453","1.0","26.0","26.0","0.030303030303030304","0.7878787878787878","2.0","0.0","0.0","0.06060606060606061","0.0","1.0","1.0","1.0","0.030303030303030304","0.030303030303030304","3.0","0.0","0.0","0.09090909090909091","0.0","1.0","1.0","1.0","0.030303030303030304","0.030303030303030304","3.0","0.0","0.0","0.09090909090909091","0.0","3.0","0.0","0.0","0.09090909090909091","0.0","2.0","1.0","2.0","0.06060606060606061","0.030303030303030304","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","3.0","3.0","9.0","0.08823529411764706","0.08823529411764706","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","7.0","2.0","14.0","0.20588235294117646","0.058823529411764705","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","4.0","1.0","4.0","0.11764705882352941","0.029411764705882353","2.0","3.0","6.0","0.058823529411764705","0.08823529411764706","5.0","2.0","10.0","0.14705882352941177","0.058823529411764705","2.0","0.0","0.0","0.058823529411764705","0.0","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","3.0","1.0","3.0","0.08823529411764706","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","3.0","6.0","0.058823529411764705","0.08823529411764706","3.0","1.0","3.0","0.08823529411764706","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","3.0","6.0","0.058823529411764705","0.08823529411764706","6.0","0.0","0.0","0.17647058823529413","0.0","0.0","17.0","0.0","0.0","0.5","20.0","15.0","300.0","0.5882352941176471","0.4411764705882353","1.0","27.0","27.0","0.029411764705882353","0.7941176470588235","2.0","0.0","0.0","0.058823529411764705","0.0","1.0","1.0","1.0","0.029411764705882353","0.029411764705882353","3.0","0.0","0.0","0.08823529411764706","0.0","1.0","1.0","1.0","0.029411764705882353","0.029411764705882353","3.0","0.0","0.0","0.08823529411764706","0.0","3.0","0.0","0.0","0.08823529411764706","0.0","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","3.0","3.0","9.0","0.08823529411764706","0.08823529411764706","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","7.0","2.0","14.0","0.20588235294117646","0.058823529411764705","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","4.0","1.0","4.0","0.11764705882352941","0.029411764705882353","2.0","3.0","6.0","0.058823529411764705","0.08823529411764706","5.0","2.0","10.0","0.14705882352941177","0.058823529411764705","2.0","0.0","0.0","0.058823529411764705","0.0","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","3.0","1.0","3.0","0.08823529411764706","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","3.0","6.0","0.058823529411764705","0.08823529411764706","3.0","1.0","3.0","0.08823529411764706","0.029411764705882353","2.0","2.0","4.0","0.058823529411764705","0.058823529411764705","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","3.0","6.0","0.058823529411764705","0.08823529411764706","6.0","0.0","0.0","0.17647058823529413","0.0","0.0","17.0","0.0","0.0","0.5","20.0","15.0","300.0","0.5882352941176471","0.4411764705882353","1.0","27.0","27.0","0.029411764705882353","0.7941176470588235","2.0","0.0","0.0","0.058823529411764705","0.0","1.0","1.0","1.0","0.029411764705882353","0.029411764705882353","3.0","0.0","0.0","0.08823529411764706","0.0","1.0","1.0","1.0","0.029411764705882353","0.029411764705882353","3.0","0.0","0.0","0.08823529411764706","0.0","3.0","0.0","0.0","0.08823529411764706","0.0","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","2.0","1.0","2.0","0.058823529411764705","0.029411764705882353","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","3.0","3.0","9.0","0.08571428571428572","0.08571428571428572","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","8.0","2.0","16.0","0.22857142857142856","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","4.0","1.0","4.0","0.11428571428571428","0.02857142857142857","2.0","3.0","6.0","0.05714285714285714","0.08571428571428572","5.0","2.0","10.0","0.14285714285714285","0.05714285714285714","2.0","0.0","0.0","0.05714285714285714","0.0","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","3.0","1.0","3.0","0.08571428571428572","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","3.0","6.0","0.05714285714285714","0.08571428571428572","3.0","1.0","3.0","0.08571428571428572","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","3.0","6.0","0.05714285714285714","0.08571428571428572","6.0","0.0","0.0","0.17142857142857143","0.0","0.0","18.0","0.0","0.0","0.5142857142857142","20.0","15.0","300.0","0.5714285714285714","0.42857142857142855","1.0","28.0","28.0","0.02857142857142857","0.8","2.0","0.0","0.0","0.05714285714285714","0.0","1.0","1.0","1.0","0.02857142857142857","0.02857142857142857","3.0","0.0","0.0","0.08571428571428572","0.0","1.0","1.0","1.0","0.02857142857142857","0.02857142857142857","3.0","0.0","0.0","0.08571428571428572","0.0","3.0","0.0","0.0","0.08571428571428572","0.0","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"17","3.0","3.0","9.0","0.08571428571428572","0.08571428571428572","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","8.0","2.0","16.0","0.22857142857142856","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","4.0","1.0","4.0","0.11428571428571428","0.02857142857142857","2.0","3.0","6.0","0.05714285714285714","0.08571428571428572","5.0","2.0","10.0","0.14285714285714285","0.05714285714285714","2.0","0.0","0.0","0.05714285714285714","0.0","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","3.0","1.0","3.0","0.08571428571428572","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","3.0","6.0","0.05714285714285714","0.08571428571428572","3.0","1.0","3.0","0.08571428571428572","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","3.0","6.0","0.05714285714285714","0.08571428571428572","6.0","0.0","0.0","0.17142857142857143","0.0","0.0","18.0","0.0","0.0","0.5142857142857142","20.0","15.0","300.0","0.5714285714285714","0.42857142857142855","1.0","28.0","28.0","0.02857142857142857","0.8","2.0","0.0","0.0","0.05714285714285714","0.0","1.0","1.0","1.0","0.02857142857142857","0.02857142857142857","3.0","0.0","0.0","0.08571428571428572","0.0","1.0","1.0","1.0","0.02857142857142857","0.02857142857142857","3.0","0.0","0.0","0.08571428571428572","0.0","3.0","0.0","0.0","0.08571428571428572","0.0","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"18","3.0","3.0","9.0","0.08571428571428572","0.08571428571428572","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","8.0","2.0","16.0","0.22857142857142856","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","4.0","1.0","4.0","0.11428571428571428","0.02857142857142857","2.0","3.0","6.0","0.05714285714285714","0.08571428571428572","5.0","2.0","10.0","0.14285714285714285","0.05714285714285714","2.0","0.0","0.0","0.05714285714285714","0.0","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","3.0","1.0","3.0","0.08571428571428572","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","3.0","6.0","0.05714285714285714","0.08571428571428572","3.0","1.0","3.0","0.08571428571428572","0.02857142857142857","2.0","2.0","4.0","0.05714285714285714","0.05714285714285714","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","3.0","6.0","0.05714285714285714","0.08571428571428572","6.0","0.0","0.0","0.17142857142857143","0.0","0.0","18.0","0.0","0.0","0.5142857142857142","20.0","15.0","300.0","0.5714285714285714","0.42857142857142855","1.0","28.0","28.0","0.02857142857142857","0.8","2.0","0.0","0.0","0.05714285714285714","0.0","1.0","1.0","1.0","0.02857142857142857","0.02857142857142857","3.0","0.0","0.0","0.08571428571428572","0.0","1.0","1.0","1.0","0.02857142857142857","0.02857142857142857","3.0","0.0","0.0","0.08571428571428572","0.0","3.0","0.0","0.0","0.08571428571428572","0.0","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","2.0","1.0","2.0","0.05714285714285714","0.02857142857142857","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","3.0","4.0","12.0","0.08333333333333333","0.1111111111111111","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","8.0","2.0","16.0","0.2222222222222222","0.05555555555555555","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","4.0","1.0","4.0","0.1111111111111111","0.027777777777777776","2.0","3.0","6.0","0.05555555555555555","0.08333333333333333","5.0","2.0","10.0","0.1388888888888889","0.05555555555555555","2.0","0.0","0.0","0.05555555555555555","0.0","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","3.0","1.0","3.0","0.08333333333333333","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","3.0","6.0","0.05555555555555555","0.08333333333333333","3.0","1.0","3.0","0.08333333333333333","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","3.0","6.0","0.05555555555555555","0.08333333333333333","6.0","0.0","0.0","0.16666666666666666","0.0","0.0","19.0","0.0","0.0","0.5277777777777778","20.0","15.0","300.0","0.5555555555555556","0.4166666666666667","1.0","29.0","29.0","0.027777777777777776","0.8055555555555556","2.0","0.0","0.0","0.05555555555555555","0.0","1.0","1.0","1.0","0.027777777777777776","0.027777777777777776","3.0","0.0","0.0","0.08333333333333333","0.0","1.0","1.0","1.0","0.027777777777777776","0.027777777777777776","3.0","0.0","0.0","0.08333333333333333","0.0","3.0","0.0","0.0","0.08333333333333333","0.0","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","3.0","0.0","0.0","0.08333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","3.0","4.0","12.0","0.08333333333333333","0.1111111111111111","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","8.0","2.0","16.0","0.2222222222222222","0.05555555555555555","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","4.0","1.0","4.0","0.1111111111111111","0.027777777777777776","2.0","3.0","6.0","0.05555555555555555","0.08333333333333333","5.0","2.0","10.0","0.1388888888888889","0.05555555555555555","2.0","0.0","0.0","0.05555555555555555","0.0","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","3.0","1.0","3.0","0.08333333333333333","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","3.0","6.0","0.05555555555555555","0.08333333333333333","3.0","1.0","3.0","0.08333333333333333","0.027777777777777776","2.0","2.0","4.0","0.05555555555555555","0.05555555555555555","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","3.0","6.0","0.05555555555555555","0.08333333333333333","6.0","0.0","0.0","0.16666666666666666","0.0","0.0","19.0","0.0","0.0","0.5277777777777778","20.0","15.0","300.0","0.5555555555555556","0.4166666666666667","1.0","29.0","29.0","0.027777777777777776","0.8055555555555556","2.0","0.0","0.0","0.05555555555555555","0.0","1.0","1.0","1.0","0.027777777777777776","0.027777777777777776","3.0","0.0","0.0","0.08333333333333333","0.0","1.0","1.0","1.0","0.027777777777777776","0.027777777777777776","3.0","0.0","0.0","0.08333333333333333","0.0","3.0","0.0","0.0","0.08333333333333333","0.0","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","2.0","1.0","2.0","0.05555555555555555","0.027777777777777776","3.0","0.0","0.0","0.08333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","3.0","4.0","12.0","0.075","0.1","2.0","1.0","2.0","0.05","0.025","2.0","2.0","4.0","0.05","0.05","8.0","2.0","16.0","0.2","0.05","2.0","1.0","2.0","0.05","0.025","2.0","2.0","4.0","0.05","0.05","2.0","1.0","2.0","0.05","0.025","2.0","2.0","4.0","0.05","0.05","2.0","2.0","4.0","0.05","0.05","4.0","1.0","4.0","0.1","0.025","2.0","3.0","6.0","0.05","0.075","6.0","2.0","12.0","0.15","0.05","2.0","0.0","0.0","0.05","0.0","2.0","2.0","4.0","0.05","0.05","2.0","1.0","2.0","0.05","0.025","4.0","1.0","4.0","0.1","0.025","2.0","2.0","4.0","0.05","0.05","2.0","3.0","6.0","0.05","0.075","3.0","1.0","3.0","0.075","0.025","2.0","2.0","4.0","0.05","0.05","2.0","1.0","2.0","0.05","0.025","3.0","3.0","9.0","0.075","0.075","6.0","0.0","0.0","0.15","0.0","0.0","23.0","0.0","0.0","0.575","20.0","15.0","300.0","0.5","0.375","1.0","32.0","32.0","0.025","0.8","2.0","0.0","0.0","0.05","0.0","1.0","1.0","1.0","0.025","0.025","3.0","0.0","0.0","0.075","0.0","1.0","1.0","1.0","0.025","0.025","3.0","0.0","0.0","0.075","0.0","3.0","0.0","0.0","0.075","0.0","2.0","1.0","2.0","0.05","0.025","2.0","1.0","2.0","0.05","0.025","2.0","1.0","2.0","0.05","0.025","3.0","0.0","0.0","0.075","0.0","2.0","1.0","2.0","0.05","0.025","3.0","1.0","3.0","0.075","0.025","2.0","1.0","2.0","0.05","0.025","1.0","1.0","1.0","0.025","0.025"
