"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","RD8-ADS","RD8-GINI -ADS","RD8-AIS","RD8-GINI -AIS","RD9-ADS","RD9-GINI -ADS","RD9-AIS","RD9-GINI -AIS","RD10-ADS","RD10-GINI -ADS","RD10-AIS","RD10-GINI -AIS","RD11-ADS","RD11-GINI -ADS","RD11-AIS","RD11-GINI -AIS","RD12-ADS","RD12-GINI -ADS","RD12-AIS","RD12-GINI -AIS","RD13-ADS","RD13-GINI -ADS","RD13-AIS","RD13-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS"
"10","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1704545","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03787879","9.0","0","9.0","0","1.0","0","8.0","0.03285871","1.0","0","16.0","0.01594896","3.0","0","4.0","0"
"11","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1715686","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03691983","9.0","0","9.0","0","1.0","0","8.0","0.03205128","1.0","0","16.0","0.01559715","3.0","0","4.0","0"
"12","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1709402","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03577818","9.0","0","9.0","0","1.0","0","8.0","0.03108003","1.0","0","16.0","0.01515726","3.0","0","4.0","0"
"13","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1691729","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03456221","9.0","0","9.0","0","1.0","0","8.0","0.03004005","1.0","0","16.0","0.01467710","3.0","0","4.0","0"
"14","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1666667","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03333333","9.0","0","9.0","0","1.0","0","8.0","0.02898551","1.0","0","16.0","0.01418440","3.0","0","4.0","0"
"15","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1636905","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03212617","9.0","0","9.0","0","1.0","0","8.0","0.02794715","1.0","0","16.0","0.01369522","3.0","0","4.0","0"
"16","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1604278","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03095975","9.0","0","9.0","0","1.0","0","8.0","0.02694207","1.0","0","16.0","0.01321877","3.0","0","4.0","0"
"17","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1570048","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.02984389","9.0","0","9.0","0","1.0","0","8.0","0.02597922","1.0","0","16.0","0.01276011","3.0","0","4.0","0"
"18","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1535088","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.02878289","9.0","0","9.0","0","1.0","0","8.0","0.02506266","1.0","0","16.0","0.01232177","3.0","0","4.0","0"
"19","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.15","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.02777778","9.0","0","9.0","0","1.0","0","8.0","0.02419355","1.0","0","16.0","0.01190476","3.0","0","4.0","0"
"20","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1465201","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.02682763","9.0","0","9.0","0","1.0","0","8.0","0.02337131","1.0","0","16.0","0.01150914","3.0","0","4.0","0"
